_id,name,price,description,discount,vendors,scrapedAt,__v,originalPrice,reviews,rating,availability,badge,image
674b28a13734207c0e5280c8,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode",$279.99$321.99,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5 More Buying Choices$237.59(16+ used & new offers)",,[],2024-11-30 15:00:49.169,0,$321.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg
674b28a13734207c0e5280ca,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage; Midnight with AppleCare+ (3 Years) Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black Apple 2024 MacBook Air 15-inch Laptop with M3 chip: 8GB Memory, 512GB Storage; Midnight with AppleCare+ (3 Years) HP Elitebook 650 G10 15.6"" FHD Business Laptop Computer, 13th Gen Intel 10-Core i7-1355U, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, BT 5.3, Backlit KB, Fingerprint Reader, Windows 11 Pro, AZ-XUT Cable Dell Inspiron 3530 Laptop - 15.6-inch FHD 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Migrate Services - Platinum Silver (Aluminum)","$888.00$1,178.00$577.00$10.05$699.00$1,378.00$1,728.00$917.15$57.32$1,079.00$499.99$599.99",,,[],2024-11-30 15:00:49.170,0,"$1,178.00$10.05$699.00$1,728.00$57.32$1,079.00$599.99",,4.7 out of 5 stars4.1 out of 5 stars4.7 out of 5 stars4.4 out of 5 stars4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/618osOPuA9L._AC_UL320_.jpg
674b28a13734207c0e5280cc,"SAMSUNG 15” Galaxy AI Book4 Edge PC Laptop Computer, Snapdragon X Plus Processor, Live Captions, FHD LED Anti-Glare Display, Long-Lasting Battery, 2024 Version, NP750XQA-KB2US 15.6 Inch Laptop with Office 365, 12GB RAM, 640GB Storage, 5305U Processor, HD Display, Newest Windows 11 Laptops Computer, Wi-Fi 5, Numpad, USB3.0, Type-C, Long Battery Life. NIMO 17.3 FHD Laptop, Intel 6 Core i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Computer, Numpad, Win 11 NIMO 15.6 Laptop, 12th Gen Intel Core i3-1215U (Up to 4.4GHz, 6 Cores, Beat i5-1135G7), 32GB RAM 1TB SSD, IPS FHD Display, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Type C, Win 11 Laptop Computer Windows Laptop 16GB DDR4 512GB M.2 SSD Traditional Laptop Computers 16-inch IPS FHD Windows11 WIFI5 BT5.0 HDMI Type-C USB3.2 Home Laptops Office Laptops","$699.99$13.22$899.99$359.99$215.56$1,199.99$449.99$799.99$399.99$549.99$359.99$1,299.99",$60.00 off coupon appliedSave $60.00  with coupon Exclusive Prime priceExclusive Prime priceExclusive Prime price,,[],2024-11-30 15:00:49.172,0,"$13.22$899.99$215.56$1,199.99$799.99$549.99$1,299.99",,5.0 out of 5 stars3.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/61E7wn7WEGL._AC_UL320_.jpg
674b28a13734207c0e5280ce,"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray","$1,099.99$9,166.58$1,449.99","FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.174,0,"$9,166.58$1,449.99",,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/6131ZgIFn1L._AC_UL640_QL65_.jpg
674b28a13734207c0e5280d0,,,,,[],2024-11-30 15:00:49.176,0,,,,,,
674b28a13734207c0e5280d2,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262.65$399.00,"FREE delivery Wed, Dec 4",,[],2024-11-30 15:00:49.177,0,$399.00,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg
674b28a13734207c0e5280d4,"Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32 GB, (2021 release), Black",$149.99,"FREE delivery Fri, Dec 6",,[],2024-11-30 15:00:49.178,0,,,4.5 out of 5 stars,,,https://m.media-amazon.com/images/I/61uE03cRsyS._AC_UY218_.jpg
674b28a13734207c0e5280d6,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",Exclusive Prime priceFREE delivery Dec 13 - 17 Or fastest delivery Dec 12 - 13,,[],2024-11-30 15:00:49.180,0,"$1,799.98",,4.9 out of 5 stars,,,https://m.media-amazon.com/images/I/71RCGg-QUzL._AC_UY218_.jpg
674b28a13734207c0e5280d8,"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$204.99$229.99,"FREE delivery Dec 4 - 5 Or fastest delivery Tue, Dec 3 Only 15 left in stock - order soon.More Buying Choices$119.59(7+ used & new offers)",,[],2024-11-30 15:00:49.181,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg
674b28a13734207c0e5280da,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$331.55$469.00,"FREE delivery Dec 5 - 9 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.183,0,$469.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71LoMk4Cn7L._AC_UY218_.jpg
674b28a13734207c0e5280dc,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 15:00:49.185,0,"$1,099.00",,4.6 out of 5 stars,,,https://m.media-amazon.com/images/I/71x9JI-Il0L._AC_UY218_.jpg
674b28a13734207c0e5280de,"Amazon Fire Max 11 Keyboard Case (Only compatible with 13th generation tablet, 2023 release)",$80.99$89.99,"FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.187,0,$89.99,,4.6 out of 5 stars,,,https://m.media-amazon.com/images/I/510k2fryw3L._AC_UY218_.jpg
674b28a13734207c0e5280e0,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$212.00$229.99,"FREE delivery Dec 4 - 6 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.189,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg
674b28a13734207c0e5280e2,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",$203.15$239.00,"FREE delivery Fri, Dec 6",,[],2024-11-30 15:00:49.190,0,$239.00,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg
674b28a13734207c0e5280e4,"acer Gateway Chromebook 311 CBO311-1H-C1MX Laptop | Intel Celeron N4500 | 11.6"" HD (1366 x 768) Display | 4GB LPDDR4X | 64GB eMMC | Wi-Fi 5 802.11ac | Chrome OS | Star Black",$145.00$199.99,"FREE delivery Dec 4 - 5 Or fastest delivery Tue, Dec 3 More Buying Choices$119.99(37+ used & new offers)",,[],2024-11-30 15:00:49.191,0,$199.99,,4.5 out of 5 stars,,,https://m.media-amazon.com/images/I/61s7XxkIC5L._AC_UY218_.jpg
674b28a13734207c0e5280e6,"ApoloSign 15.6"" Full HD Laptop, 12GB RAM, 512GB SSD, Expandable to 1TB, Intel N5095 Processor, Dual-Band WiFi, 178° Viewing Angle, Dual Speakers-Gray",$279.00$899.99,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 15:00:49.193,0,$899.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71ZtwDQxI3L._AC_UY218_.jpg
674b28a13734207c0e5280e8,"jumper 15.6 Inch Laptop, 12GB RAM 640GB Storage, 5305U Processor, Windows 11 Laptops with Office 365, 1080p FHD Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, Type-C, HDMI, WiFi-5.",$349.99$6.09$999.99,"$65.00 off coupon appliedSave $65.00  with coupon  FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.194,0,$6.09$999.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/81HgRrKuBoL._AC_UY218_.jpg
674b28a13734207c0e5280ea,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$194.34$269.00,"FREE delivery Thu, Dec 5 Or fastest delivery Dec 3 - 4 Only 1 left in stock - order soon.More Buying Choices$192.00(35 new offers)",,[],2024-11-30 15:00:49.196,0,$269.00,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg
674b28a13734207c0e5280ec,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",$749.00$999.00,"FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.198,0,$999.00,,4.7 out of 5 stars,,,https://m.media-amazon.com/images/I/719C6bJv8jL._AC_UY218_.jpg
674b28a13734207c0e5280ee,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.99$599.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.201,0,$599.99,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71HYs8c4e-L._AC_UY218_.jpg
674b28a13734207c0e5280f0,"ASUS Chromebook CX1, 15.6"" FHD NanoEdge Display, Intel Celeron N4500 Processor, 64GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1500CKA-AS84F",$169.99$249.99,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5 More Buying Choices$134.29(5+ used & new offers)",,[],2024-11-30 15:00:49.204,0,$249.99,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/71-4taykpML._AC_UY218_.jpg
674b28a13734207c0e5280f2,"memzuoix 2.4G Wireless Mouse, 1200 DPI Computer Mouse with USB Receiver, Portable Wireless USB Mouse Battery Powered Cordless Mouse for Laptop, PC, Desktop, 5 Buttons, Purple Bluetooth Wireless Mouse for MacBook Air Mac Pro Laptop Computer iPad PC Optical Rechargeable Silent Mouse with Dual Mode Switch Mouse Bluetooth 5.2/3.0 and 2.4GHz USB Type-C Receiver Wireless Mouse Jiggler - LED Wireless Mice with Build-in Mouse Jiggler Mover, Rechargeable Moving Mouse for Computer with Undetectable Random Movement Keeps Computer Awake - Gradient Pink seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver - Portable Computer Mice for PC, Tablet, Laptop with Windows System - Mint Green cimetech Wireless Computer Mouse, 2.4G Ergonomic Optical Mouse, 6 Buttons, Silent Mouse with USB Receiver and 3 Adjustable DPI Computer Mouse for Laptop, Desktop, Mac, PC - Blue",$11.99$22.99$13.99$18.99$7.98$12.99$7.99$9.99,50% off coupon appliedSave 50%  with coupon Exclusive Prime priceExclusive Prime price,,[],2024-11-30 15:00:49.206,0,$22.99$12.99$9.99,,4.5 out of 5 stars4.3 out of 5 stars4.5 out of 5 stars4.5 out of 5 stars4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/51EAica2A0L._AC_UL320_.jpg
674b28a13734207c0e5280f4,,,,,[],2024-11-30 15:00:49.208,0,,,,,,
674b28a13734207c0e5280f6,,,,,[],2024-11-30 15:00:49.209,0,,,,,,
674b28a13734207c0e5280f8,,,,,[],2024-11-30 15:00:49.211,0,,,,,,
674b28a13734207c0e5280fa,,,,,[],2024-11-30 15:00:49.212,0,,,,,,
674b28a13734207c0e5280fc,,,,,[],2024-11-30 15:00:49.214,0,,,,,,
674b28a13734207c0e5280fe,,"$1,001.72$1,449.99$699.99$899.99$1,139.99$1,349.99",,,[],2024-11-30 15:00:49.215,0,"$1,449.99$899.99$1,349.99",,,,,
674b28a13734207c0e528100,,,,,[],2024-11-30 15:00:49.217,0,,,,,,
674b28a13734207c0e528102,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5 More Buying Choices$228.64(10 used & new offers)",,[],2024-11-30 15:00:49.219,0,$319.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81tnwNLrlDL._AC_UY218_.jpg
674b28a13734207c0e528104,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.220,0,$789.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71R5yldO+xL._AC_UY218_.jpg
674b28a13734207c0e528106,"acer Aspire 3 A315-24PT-R0UX Slim Laptop, 15.6"" Full HD IPS Touch Display, AMD Ryzen 5 7520U Quad-Core Processor, AMD Radeon Graphics, 16GB LPDDR5, 512GB NVMe SSD, Wi-Fi 6, Windows 11 Home",$457.00$519.99,FREE delivery Dec 4 - 5,,[],2024-11-30 15:00:49.222,0,$519.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/618fgPkGVRL._AC_UY218_.jpg
674b28a13734207c0e528108,"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray","$1,099.99$9,166.58$1,449.99","FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 15:00:49.223,0,"$9,166.58$1,449.99",,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/6131ZgIFn1L._AC_UL640_QL65_.jpg
674b28a13734207c0e52810a,"15.6 Inch Laptop with Office 365, 12GB RAM, 640GB Storage, 5305U Processor, HD Display, Newest Windows 11 Laptops Computer, Wi-Fi 5, Numpad, USB3.0, Type-C, Long Battery Life. NIMO 17.3 FHD Laptop, Intel 6 Core i3-1215U, 32GB RAM, 1TB SSD, (Beat i5-1135G7, Up to 4.4GHz), 65W Type-C, Fingerprint, Backlit Keyboard, IPS Business Computer, Numpad, Win 11 NIMO 15.6 Laptop, 12th Gen Intel Core i3-1215U (Up to 4.4GHz, 6 Cores, Beat i5-1135G7), 32GB RAM 1TB SSD, IPS FHD Display, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Type C, Win 11 Laptop Computer Windows Laptop 16GB DDR4 512GB M.2 SSD Traditional Laptop Computers 16-inch IPS FHD Windows11 WIFI5 BT5.0 HDMI Type-C USB3.2 Home Laptops Office Laptops","$359.99$215.56$1,199.99$449.99$799.99$399.99$549.99$359.99$1,299.99",$60.00 off coupon appliedSave $60.00  with coupon Exclusive Prime priceExclusive Prime priceExclusive Prime price,,[],2024-11-30 15:00:49.225,0,"$215.56$1,199.99$799.99$549.99$1,299.99",,3.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/81J4NJ9ZiGL._AC_UL320_.jpg
674b28a13734207c0e52810c,,,,,[],2024-11-30 15:00:49.226,0,,,,,,
674b28a13734207c0e52810e,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",$262.65$399.00,"FREE delivery Wed, Dec 4",,[],2024-11-30 15:00:49.228,0,$399.00,,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/61Uw0-2+2YL._AC_UY218_.jpg
674b28a13734207c0e528110,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$331.55$469.00,"FREE delivery Dec 5 - 9 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.230,0,$469.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71LoMk4Cn7L._AC_UY218_.jpg
674b28a13734207c0e528112,"HP Lastest 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U (64GB RAM | 2T SSD), Numeric Keypad, Webcam, Window 11 Pro, MS Office Pro 2024","$799.99$1,799.98",Exclusive Prime priceFREE delivery Dec 13 - 17 Or fastest delivery Dec 12 - 13,,[],2024-11-30 15:00:49.232,0,"$1,799.98",,4.9 out of 5 stars,,,https://m.media-amazon.com/images/I/71RCGg-QUzL._AC_UY218_.jpg
674b28a13734207c0e528114,"HP Flagship Touchscreen Laptop Computer • Win 11 Pro • 2024 Office Lifetime • 15.6"" Full HD Touchscreen • Intel i3 1215U • Wi-Fi 5 • Anti-Glare HD Display w/JAWFOAL Bundle (16G RAM • 512GB SSD)",$499.99$8.33$799.99,FREE delivery Dec 13 - 17 Or fastest delivery Dec 12 - 13,,[],2024-11-30 15:00:49.235,0,$8.33$799.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/71tmo-TA2IL._AC_UY218_.jpg
674b28a13734207c0e528116,"ASUS 2024 Vivobook Go 11.6” HD Laptop, Intel Dual Core N4500, Intel Graphics, 4GB, 128GB, Windows 11 Home in S Mode, Star Black, L210KA-ES04",$204.99$229.99,"FREE delivery Dec 4 - 5 Or fastest delivery Tue, Dec 3 Only 14 left in stock - order soon.More Buying Choices$119.59(7+ used & new offers)",,[],2024-11-30 15:00:49.236,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/51xxONbwsvL._AC_UY218_.jpg
674b28a13734207c0e528118,"HP Newest 255 G10 Laptop for Home or Work, 16GB RAM, 1TB SSD, 15.6"" Full HD, Ryzen 3 7330U (Beat Intel i5-1135G7), Ethernet Port, HDMI, USB-C, Windows 11 Pro, Business and Fun Ready (2024)",$399.99$599.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.238,0,$599.99,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71HYs8c4e-L._AC_UY218_.jpg
674b28a13734207c0e52811a,"Apple 2024 MacBook Air 13-inch Laptop with M3 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB Unified Memory, 256GB SSD Storage, Backlit Keyboard, Touch ID; Midnight","$844.00$1,099.00",FREE deliveryUsually ships within 1 to 2 months,,[],2024-11-30 15:00:49.240,0,"$1,099.00",,4.6 out of 5 stars,,,https://m.media-amazon.com/images/I/71x9JI-Il0L._AC_UY218_.jpg
674b28a13734207c0e52811c,"15.6 FHD IPS Laptop Computer Student, 16GB RAM 1TB SSD, 4-Cores Pentium N100 (Up to 3.4GHz), Backlit Keyboard, Fingerprint, 2 Years Warranty, Win 11",$299.99$999.00,"Exclusive Prime price FREE delivery Dec 4 - 6 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.241,0,$999.00,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/610qTsXzq+L._AC_UY218_.jpg
674b28a13734207c0e52811e,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",$749.00$999.00,"FREE delivery Fri, Dec 6 Or fastest delivery Thu, Dec 5",,[],2024-11-30 15:00:49.243,0,$999.00,,4.7 out of 5 stars,,,https://m.media-amazon.com/images/I/719C6bJv8jL._AC_UY218_.jpg
674b28a13734207c0e528120,"ASUS 15.6” Vivobook Go Laptop, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04",$212.00$229.99,"FREE delivery Dec 4 - 6 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.246,0,$229.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg
674b28a13734207c0e528122,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Mixed Black, E1504FA-AS33",$276.00$4.81$299.99,FREE deliveryOnly 1 left in stock - order soon.More Buying Choices$271.96(17+ used & new offers),,[],2024-11-30 15:00:49.249,0,$4.81$299.99,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg
674b28a13734207c0e528124,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",$194.34$269.00,"FREE delivery Wed, Dec 4 Or fastest delivery Tue, Dec 3 Only 1 left in stock - order soon.More Buying Choices$192.00(35 new offers)",,[],2024-11-30 15:00:49.251,0,$269.00,,4.1 out of 5 stars,,,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg
674b28a13734207c0e528126,"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, White",$249.00$349.00,"FREE delivery Wed, Dec 4",,[],2024-11-30 15:00:49.253,0,$349.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81OU+TtizpL._AC_UY218_.jpg
674b28a13734207c0e528128,"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11, G614JV-AS74","$1,099.99$12.48$1,399.99","FREE delivery Mon, Dec 9",,[],2024-11-30 15:00:49.254,0,"$12.48$1,399.99",,4.3 out of 5 stars,,,https://m.media-amazon.com/images/I/81GrCeuCzxL._AC_UL640_QL65_.jpg
674b28a13734207c0e52812a,,,,,[],2024-11-30 15:00:49.256,0,,,,,,
674b28a13734207c0e52812c,,,,,[],2024-11-30 15:00:49.257,0,,,,,,
674b28a13734207c0e52812e,,,,,[],2024-11-30 15:00:49.259,0,,,,,,
674b28a13734207c0e528130,,,,,[],2024-11-30 15:00:49.262,0,,,,,,
674b28a13734207c0e528132,,,,,[],2024-11-30 15:00:49.264,0,,,,,,
674b28a13734207c0e528134,,"$1,001.72$1,449.99$699.99$899.99$1,139.99$1,349.99",,,[],2024-11-30 15:00:49.265,0,"$1,449.99$899.99$1,349.99",,,,,
674b28a13734207c0e528136,,,,,[],2024-11-30 15:00:49.268,0,,,,,,
674b28a13734207c0e528138,"Amazon Fire Max 11 tablet (newest model) vivid 11” display, all-in-one for streaming, reading, and gaming, 14-hour battery life, optional stylus and keyboard, 128 GB, Gray, without lockscreen ads",$159.99$279.99,"FREE delivery Fri, Dec 6 Or fastest delivery Mon, Dec 2",,[],2024-11-30 15:00:49.270,0,$279.99,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/71wk6xXIzPL._AC_UY218_.jpg
674b28a13734207c0e52813a,"Amazon Fire 7 tablet (newest model) 7” display, read and watch, under $60 with 10-hour battery life, 16 GB, Black",$59.99,"FREE delivery Fri, Dec 6 Or fastest delivery Wed, Dec 4",,[],2024-11-30 15:00:49.271,0,,,4.4 out of 5 stars,,,https://m.media-amazon.com/images/I/71bVGQPCkCL._AC_UY218_.jpg
674b28a13734207c0e52813c,"HP 14 inch Laptop, HD Display, 12th Generation Intel Core i3-1215U, 8 GB RAM, 256 GB SSD, Intel UHD Graphics, Windows 11 Home in S Mode, 14-dq5009nr (2024)",$249.99$319.00,"FREE delivery Fri, Dec 6 More Buying Choices$228.64(10 used & new offers)",,[],2024-11-30 15:00:49.273,0,$319.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/81tnwNLrlDL._AC_UY218_.jpg
674b28a13734207c0e52813e,"Lenovo V15 G2 Laptop, 15.6"" FHD Screen, Intel Dual-core Processor, 16GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi, Windows 11 Home, Black",$338.00$5.63$469.00,"FREE delivery Dec 4 - 6 Or fastest delivery Tue, Dec 3 Only 4 left in stock - order soon.More Buying Choices$331.55(5 used & new offers)",,[],2024-11-30 15:00:49.276,0,$5.63$469.00,,4.2 out of 5 stars,,,https://m.media-amazon.com/images/I/71LoMk4Cn7L._AC_UY218_.jpg
674b28a13734207c0e528140,"15.6"" FHD IPS Business Laptop, 32GB RAM 1TB SSD, AMD Ryzen 5(Beat i3-1215U, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2, Numpad",$379.00$789.99,"Exclusive Prime priceFREE delivery Dec 6 - 12 Or fastest delivery Tue, Dec 3",,[],2024-11-30 15:00:49.278,0,$789.99,,5.0 out of 5 stars,,,https://m.media-amazon.com/images/I/71R5yldO+xL._AC_UY218_.jpg
